genomic
NC_036187.1
  start     end
      2535      2558
      2636      2659
      2737      2759
      2838      2861
      2939      2962
      3046      3068
      3146      3169
      3247      3268
      9596      9610
      9672      9685
     21236     21257
     21269     21290
     21333     21352
     22082     22098
     24869     24886
     25526     25541
     30084     30099
     30112     30129
     30182     30197
     31326     31342
     37705     37758
     37870     37881
     38124     38135
     38251     38264
     38378     38391
     38435     38446
     38505     38516
     38707     38752
     39362     39378
     41589     41617
     41621     41644
     49008     49023
     52397     52414
     54927     54941
     55802     55813
     63405     63422
     69157     69194
     74328     74344
     79668     79685
     80780     80792
     80832     80844
     83306     83327
     90887     90902
     91710     91740
NW_019224441.1
  start     end
      2396      2415
      2439      2466
      3437      3455
      4279      4297
      4719      4732
      4833      4848
      5356      5373
      5397      5411
      5435      5455
      5553      5579
      5642      5662
      5741      5795
      5831      5845
      5873      5889
      5897      5911
      5989      6006
      6050      6071
      8728      8747
      9896      9910
     10618     10634
     24748     24760
     26204     26221
     27392     27406
     32372     32393
     33810     33826
     35418     35437
     35558     35578
     35636     35656
     37044     37063
     37116     37135
     38196     38217
     38219     38230
     38232     38264
     38280     38297
     38437     38450
     38520     38535
     38545     38564
     38568     38584
     38647     38665
     38923     38939
     40605     40635
     40847     40871
     41744     41757
     41889     41905
     41951     41977
     42569     42581
     43553     43583
     43632     43647
     43649     43678
     43923     43945
     44851     44871
     45103     45117
     46308     46321
     50432     50449
     51361     51374
     51488     51509
     52555     52574
     53616     53629
     53652     53667
     55076     55092
     55368     55381
     56798     56818
     56836     56853
     61309     61324
     62054     62074
     62122     62140
     62234     62254
     68230     68269
     68548     68568
     75265     75283
     75960     75975
     78062     78077
     78108     78129
     78561     78579
     78914     78930
     81707     81718
     81941     81960
     81964     81979
     82343     82368
     82671     82688
     82712     82725
     83427     83440
     83587     83601
     84606     84622
     85151     85162
     87409     87421
NW_019224442.1
  start     end
      7958      7974
     21886     21904
     24170     24187
     25100     25116
     30392     30410
     47762     47773
     60433     60450
     69404     69421
     79655     79666
     84873     84883
     87267     87283
     87321     87332
     87700     87716
     92017     92033
NW_019224443.1
  start     end
      2164      2182
      6217      6236
      6646      6672
      6765      6779
      7093      7103
      8231      8252
      8286      8308
      8458      8472
      9354      9373
      9801      9818
     10263     10279
     10286     10297
     14464     14483
     15335     15350
     15706     15723
     16288     16304
     16770     16791
     17998     18012
     18037     18059
     18070     18086
     18454     18470
     18757     18771
     24350     24367
     24450     24463
     24543     24557
     27040     27078
     27325     27343
     27383     27398
     27460     27473
     27536     27548
     27611     27624
     27688     27700
     27764     27775
     27839     27852
     27915     27929
     27991     28004
     28067     28080
     28143     28157
     28219     28234
     28295     28308
     28371     28384
     28447     28460
     28524     28536
     28599     28612
     28676     28688
     28752     28764
     28827     28840
     28903     28916
     28979     28992
     29056     29068
     29131     29144
     29207     29222
     29283     29298
     29359     29372
     29435     29448
     34909     34925
     36300     36319
     36977     36993
     37959     37976
     38509     38524
     38545     38600
     38623     38638
     39225     39241
     39729     39744
     39750     39766
     42108     42123
     43701     43728
     43855     43878
     44586     44603
     45648     45664
     46082     46095
     46115     46127
     46161     46190
     46861     46875
     47901     47915
     49509     49525
     52108     52125
     52152     52170
     57838     57851
     60452     60467
     65637     65653
     66178     66191
     67225     67241
     68932     68943
     75265     75277
     75891     75909
     81256     81268
     82109     82127
     84710     84724
     92287     92305
NW_019224444.1
  start     end
       164       178
       291       311
      3284      3300
      3949      3986
      4869      4884
      5996      6017
      6704      6720
      9104      9120
      9232      9247
     11860     11878
     12676     12694
     14709     14723
     18102     18121
     18350     18362
     18371     18385
     18672     18684
     18902     18916
     19113     19153
     19167     19178
     19255     19266
     21300     21323
     22718     22736
     25913     25926
     25988     26005
     27342     27357
     27372     27385
     27402     27426
     27690     27710
     28219     28239
     28433     28451
     28570     28584
     28644     28663
     29079     29105
     30794     30811
     31303     31319
     32130     32147
     32193     32225
     32268     32283
     32379     32395
     32485     32517
     33294     33312
     33364     33395
     33495     33507
     33600     33614
     34080     34094
     34276     34292
     34349     34365
     34435     34449
     34647     34658
     37786     37802
     37961     37971
     38248     38267
     38307     38327
     38459     38476
     39897     39911
     45804     45837
     45877     45893
     45933     45950
     47645     47671
     48214     48229
     49391     49405
     51658     51676
     51721     51738
     54417     54430
     54475     54489
     54764     54804
     55126     55164
     56783     56796
     56846     56863
     56878     56895
     57005     57024
     57083     57103
     58787     58802
     58896     58912
     58985     58998
     59096     59112
     59158     59175
     59531     59550
     59646     59670
     59695     59710
     59732     59745
     61423     61444
     61452     61467
     61554     61578
     61581     61612
     61621     61639
     61643     61682
     61986     61999
     62031     62043
     62055     62082
     62100     62113
     62119     62139
     62317     62333
     62651     62670
     62685     62714
     62750     62772
     63320     63335
     63382     63409
     63424     63453
     69699     69714
     70855     70868
     70950     70966
     70974     71000
     71383     71396
     71441     71459
     71621     71633
     73676     73692
     73799     73818
     76384     76424
     76426     76447
     76449     76467
     76472     76482
     76720     76736
     77386     77422
     78256     78274
     78399     78414
     89329     89346
     89395     89413
NW_019224445.1
  start     end
     18557     18571
     19228     19243
     20357     20371
     26748     26763
     38246     38267
     42048     42058
     50141     50153
     56396     56407
     60171     60185
     71211     71231
     71282     71294
     79193     79205
     79316     79331
     82783     82817
     84195     84209
     86745     86763
     89151     89170
     89209     89230
NW_019224446.1
  start     end
       304       320
       470       489
      1208      1225
      1227      1249
      1269      1284
      1286      1304
      1309      1343
      1514      1527
      1542      1562
      1744      1759
      1796      1814
      1988      2000
      2107      2128
      2167      2177
      3017      3039
      3049      3077
      3095      3112
     11051     11064
     24591     24608
     24625     24650
     24680     24711
     24725     24756
     25046     25099
     25102     25157
     25670     25686
     25708     25726
     26410     26425
     26465     26480
     26489     26508
     26654     26671
     26703     26713
     26762     26778
     27924     27941
     27957     27977
     27984     27998
     31234     31247
     39409     39423
     53165     53181
     63011     63024
     63039     63052
     63899     63915
     72405     72415
NW_019224447.1
  start     end
     17397     17407
     27283     27296
     35143     35155
     35169     35187
     35249     35265
     39680     39692
     43093     43110
     43374     43394
     59045     59059
     62216     62226
     62716     62730
     64148     64164
     64670     64688
     64751     64761
     65337     65374
     71448     71459
     71492     71505
     71531     71548
     73408     73422
NW_019224448.1
  start     end
       710       721
      1661      1696
      8457      8468
     12655     12670
     13445     13460
     14880     14893
     15543     15557
     33385     33400
     54158     54182
     54202     54220
     54267     54281
     56248     56260
     56323     56339
     62401     62417
     63936     63952
     70967     70983
     71758     71776
     71782     71792
     72710     72726
     75229     75247
     77760     77775
     78846     78861
     82068     82084
     83100     83113
     83150     83166
     83645     83659
     83880     83895
     83904     83938
     83943     83970
NW_019224449.1
  start     end
      8068      8084
     17881     17894
     18783     18798
     24958     24969
     27294     27310
     27314     27333
     33120     33136
     33631     33649
     33657     33682
     35560     35576
     35607     35635
     36818     36838
     48475     48494
     51125     51139
     64800     64817
     67618     67633
     70359     70370
     74493     74512
     83915     83947
     83949     83964
     83980     83995
     84000     84016
NW_019224450.1
  start     end
       129       147
      9865      9876
     24543     24559
     25162     25181
     26843     26858
     27292     27303
     28815     28831
     28867     28886
     38562     38576
     55896     55914
     63108     63124
     70461     70473
     73833     73850
     83765     83782
NW_019224451.1
  start     end
       657       673
      4659      4681
     13916     13929
     15725     15737
     32942     32959
     40640     40650
     41470     41495
     46673     46688
     48024     48038
     51144     51159
     51375     51391
     60105     60121
     63688     63704
     66533     66550
NW_019224452.1
  start     end
      3502      3524
     14658     14674
     17031     17044
     17147     17161
     17431     17444
     17482     17497
     17731     17758
     28875     28890
     33060     33078
     54574     54590
NW_019224453.1
  start     end
      7452      7465
     19607     19622
     26946     26960
     33447     33460
     44609     44626
     45006     45021
     45487     45504
     45881     45894
     49082     49097
     50713     50729
     59100     59113
     62903     62918
     69686     69698
     70401     70418
     74726     74744
     77305     77323
     78255     78267
NW_019224454.1
  start     end
      4034      4051
     23119     23133
     30224     30239
     33332     33355
     42675     42693
     44581     44597
     47733     47750
NW_019224455.1
  start     end
     12553     12568
     13896     13910
     15305     15322
     18134     18155
     18661     18677
     26176     26193
     26751     26768
     27516     27528
     27803     27818
     45229     45249
     53657     53668
     54274     54297
     57438     57454
     59414     59426
     59671     59698
     59728     59748
     60086     60098
     60125     60141
     60228     60241
     64946     64958
     66359     66373
NW_019224456.1
  start     end
      4625      4653
      8945      8956
     22867     22881
     27448     27465
     32368     32380
     34558     34572
     51028     51041
     59348     59371
     59453     59468
     59472     59496
     59503     59519
     61559     61571
     61590     61605
     61609     61633
     61640     61657
     73950     73962
NW_019224457.1
  start     end
     10006     10020
     11415     11427
     16014     16031
     16776     16795
     16802     16818
     30029     30044
     37394     37407
     41183     41194
     53583     53599
     55954     55972
     61562     61586
     62519     62539
     63774     63790
     64535     64552
     64749     64759
     66961     66974
     69139     69156
     69377     69392
     69608     69656
     70516     70535
     72423     72433
     73290     73307
     73384     73395
NW_019224458.1
  start     end
      8463      8482
     28907     28925
     30470     30487
     31314     31329
     31342     31359
     31396     31406
     34031     34050
     34460     34482
     39695     39710
     53851     53864
     53927     53942
     60779     60795
     61730     61748
     65001     65014
     67115     67131
NW_019224459.1
  start     end
     15432     15446
     15571     15582
     20442     20461
     24976     24989
     25047     25061
     25149     25165
     25306     25335
     25498     25516
     25611     25624
     29274     29289
     33363     33377
     48928     48947
     49501     49515
     58340     58353
     58465     58493
     58504     58521
     58536     58551
     63824     63837
     63895     63908
     63997     64012
     64154     64183
     64346     64363
     64459     64472
NW_019224460.1
  start     end
     13685     13708
     27626     27641
     37967     37983
     64029     64043
     64191     64207
     66328     66343
NW_019224461.1
  start     end
     22216     22230
     47856     47869
     55333     55345
     63560     63573
NW_019224462.1
  start     end
      6388      6398
      8657      8667
     13237     13258
     13277     13297
     22904     22919
     22967     22996
     23108     23120
     23133     23147
     29190     29207
     29231     29259
     42667     42697
     42875     42892
     44673     44692
     44726     44742
     63325     63339
NW_019224463.1
  start     end
     11418     11435
     11494     11508
     12917     12934
     13033     13045
     15140     15153
     15196     15211
     15248     15267
     16095     16114
     16160     16178
     35508     35524
     36971     36983
     38336     38349
     40051     40089
     40594     40607
     40652     40669
     41016     41031
     56243     56260
NW_019224464.1
  start     end
      4681      4696
      5234      5246
      8807      8823
      9187      9201
     13254     13270
     19110     19127
     20028     20044
     21592     21605
     22543     22559
     47467     47482
     51246     51261
     51780     51795
     52674     52690
     65601     65618
     67133     67150
NW_019224465.1
  start     end
      6727      6743
      8099      8110
     19479     19491
     19511     19523
     20738     20757
     20818     20829
     21403     21440
     27172     27184
     28818     28831
     36062     36077
     36599     36613
     37665     37676
     38929     38946
     43378     43398
     43772     43784
     46613     46623
     46871     46889
     51008     51026
     65585     65597
NW_019224466.1
  start     end
      2228      2244
     23467     23481
     35722     35735
NW_019224467.1
  start     end
     16631     16646
     17195     17231
     39187     39200
     39230     39240
     39500     39522
     40721     40734
     66360     66377
     66402     66418
     66471     66485
NW_019224469.1
  start     end
       240       259
       281       296
      2917      2931
     17807     17822
     31260     31277
     40544     40561
     40591     40613
     42275     42290
     43471     43485
     47603     47615
     52229     52247
     53948     53962
     54723     54741
     57401     57417
     59008     59020
     59112     59128
     60715     60727
     62678     62690
     63016     63030
     65256     65271
     65596     65607
     65921     65932
NW_019224470.1
  start     end
        63        79
      1361      1378
      3300      3316
      6092      6107
      6169      6183
      8514      8527
     13514     13532
     13569     13587
     17904     17919
     17962     17980
     17985     18001
     19080     19097
     22506     22521
     22779     22798
     22860     22872
     26583     26597
     26999     27014
     30391     30410
     31097     31113
     32380     32396
     55763     55780
     55817     55834
     58260     58279
     60457     60476
NW_019224471.1
  start     end
     26283     26296
     26320     26336
     36494     36508
     36909     36921
     44122     44142
     49757     49778
     62773     62786
NW_019224472.1
  start     end
       342       355
      5983      6000
      6039      6054
     10892     10909
     13759     13784
     13860     13873
     30882     30898
     37700     37712
     55867     55878
     55885     55896
NW_019224473.1
  start     end
      2807      2818
     16545     16557
     17599     17613
     19773     19786
     22804     22815
     24759     24776
     32367     32380
     37980     37995
     46244     46260
     64010     64027
NW_019224474.1
  start     end
     16549     16563
     16769     16795
     18515     18527
     50611     50628
     50632     50647
     54723     54739
NW_019224475.1
  start     end
     16210     16226
     16779     16789
     18128     18149
     27569     27581
     28004     28020
     29425     29443
     30680     30696
     30733     30749
     32989     33003
     33230     33246
     34707     34719
     34727     34745
     34778     34788
     38922     38940
     45480     45497
     45819     45833
     46224     46238
     59797     59811
     59885     59902
     59908     59923
NW_019224476.1
  start     end
     22203     22219
     24513     24549
     28798     28809
     31503     31513
     31733     31743
     41123     41141
     41299     41311
     41400     41418
     41840     41856
     41890     41901
     41925     41941
     42433     42449
     42480     42494
     42574     42593
     42809     42823
     43055     43067
     46833     46866
     46939     46964
     47023     47041
     47147     47163
     48403     48421
     48651     48665
     48708     48726
     48745     48764
     48767     48796
     48911     48935
     49195     49212
     49241     49254
     49271     49284
     49286     49315
     49589     49599
     50359     50377
     50387     50404
     50434     50448
     50738     50755
     51239     51255
     51333     51349
     51524     51542
     51565     51578
     51690     51706
     51749     51769
     51774     51800
     51827     51841
     52725     52740
     53947     53960
     54911     54926
     58290     58307
NW_019224477.1
  start     end
       510       523
      6261      6281
     11364     11378
     14429     14442
     14486     14520
     16475     16489
     23035     23050
     28041     28054
     34328     34347
     34388     34404
     61479     61493
     63666     63680
NW_019224478.1
  start     end
     22396     22410
     28416     28434
     31006     31016
     31307     31319
     37294     37310
     44229     44248
     46087     46103
     46222     46237
     46262     46280
     48065     48082
     49329     49344
     49381     49396
     49409     49427
     49438     49453
     49484     49500
NW_019224479.1
  start     end
     11541     11558
     14586     14602
     28777     28791
     37993     38007
     39781     39797
     41261     41277
     41342     41354
     41462     41476
     59359     59375
NW_019224480.1
  start     end
      2147      2158
     10820     10833
     17436     17454
     28941     28956
     36006     36044
     36062     36099
     36121     36151
     36189     36207
     42548     42563
NW_019224481.1
  start     end
     12410     12423
     22575     22593
     22844     22859
     23594     23605
     25852     25866
     28450     28469
     29141     29157
     32194     32207
     39066     39082
     39118     39135
     58512     58525
     58989     59004
NW_019224482.1
  start     end
     10493     10504
     10540     10556
     15301     15322
     15568     15581
     15756     15773
     17285     17300
     25580     25595
     25890     25901
     27621     27633
     28366     28380
     28513     28526
     28745     28762
     28854     28869
     30446     30505
     30526     30543
     30783     30794
     30833     30848
     30926     30938
     30968     30987
     31147     31160
     33792     33810
     33939     33955
     36156     36169
     38034     38056
     38133     38146
     38781     38809
     38834     38853
     39061     39085
     39371     39383
     39402     39414
     40113     40125
     40219     40234
     40732     40753
     41281     41297
     41309     41341
     41369     41385
     41619     41631
     41829     41843
     41902     41917
     43280     43294
     43896     43907
     43970     43986
     47149     47174
     47298     47311
     47433     47446
     47868     47889
     47949     47966
     47974     48005
     48045     48070
     48169     48186
     48338     48351
     48628     48644
     49219     49238
     49247     49262
     49268     49286
     49489     49508
     49587     49599
     54852     54864
     54986     55012
     55288     55302
     55342     55355
     57995     58013
     58042     58058
     62040     62057
NW_019224483.1
  start     end
     18853     18868
     18883     18900
     18909     18927
     37254     37269
NW_019224484.1
  start     end
      1714      1726
      1903      1915
      8579      8592
     14894     14911
     17770     17790
     20040     20052
     20132     20150
     28005     28018
     28677     28696
     28755     28767
     28961     28990
     29206     29220
     29302     29317
     29457     29473
     29942     29956
     30366     30382
     30543     30559
     30649     30664
     31316     31335
     31337     31361
     31367     31384
     34291     34301
     39361     39372
     39397     39415
     39614     39627
     40176     40192
     40360     40389
     41948     41960
     42876     42887
     43002     43018
     44377     44394
     44795     44813
     44871     44883
     45312     45333
     45928     45944
     46004     46016
     46052     46066
     46997     47012
     47043     47082
     47130     47140
     47147     47175
     47430     47445
     47641     47660
     47720     47734
     50501     50522
     50631     50652
     50779     50801
     52046     52060
     52167     52181
     52256     52268
     52328     52348
     52355     52384
     52403     52423
     52537     52554
     52797     52810
     53422     53440
     54563     54581
     56350     56366
     58193     58204
     58332     58346
     59757     59772
NW_019224485.1
  start     end
       718       736
      2856      2867
      2993      3016
      3066      3076
      7408      7424
      7485      7501
     10501     10516
     11490     11515
     11544     11557
     17115     17130
     17634     17644
     32514     32527
     32660     32677
     34087     34102
     35474     35490
     39100     39116
     44115     44128
     57025     57039
     58106     58122
NW_019224486.1
  start     end
     39262     39283
     40036     40055
     41851     41863
     45286     45299
     46353     46364
     47340     47358
NW_019224487.1
  start     end
     19745     19759
     33249     33265
     33277     33292
     34426     34442
     50042     50059
     53893     53906
     54211     54224
     54379     54394
     59669     59685
NW_019224488.1
  start     end
      3644      3655
      7508      7522
     11755     11768
     11791     11812
     14161     14175
     17932     17944
     20024     20042
     20103     20115
     26886     26906
     29730     29743
     29797     29814
     29844     29861
     31614     31649
     36571     36584
     55229     55244
     58785     58797
NW_019224489.1
  start     end
       208       224
       644       658
      1514      1531
      7559      7572
     17314     17331
     21033     21047
     21874     21891
     25181     25199
     25261     25273
     25690     25701
     27161     27175
     30511     30523
     33353     33366
     33533     33547
     40647     40665
     45236     45255
     45276     45293
     45410     45427
     45471     45492
     50580     50591
     50751     50764
     55115     55128
NW_019224490.1
  start     end
     18456     18475
     25983     26001
     30286     30299
     42212     42233
     42257     42271
     49285     49300
NW_019224491.1
  start     end
       420       437
       449       468
      1824      1836
      4781      4796
      5011      5026
      5829      5846
      6741      6761
      8016      8037
      8693      8706
     12505     12523
     12598     12620
     16173     16187
     18226     18238
     20919     20930
     20993     21009
     37799     37815
     42676     42690
     47847     47863
     49686     49696
     51782     51797
     51830     51848
     54971     54987
     56570     56589
     57131     57144
NW_019224492.1
  start     end
      8479      8490
      9746      9765
     10151     10169
     11173     11212
     11231     11249
     12903     12925
     13016     13030
     14391     14409
     24110     24125
     47471     47484
     53228     53267
     53913     53929
     56340     56351
NW_019224493.1
  start     end
      6668      6684
     21275     21306
     21985     22000
     36267     36284
     43298     43315
     43380     43397
     53658     53670
     54133     54148
     54234     54253
NW_019224494.1
  start     end
     24591     24606
     24617     24632
     25026     25046
     25139     25157
     29546     29561
     31513     31536
     31630     31648
     32318     32329
     35276     35287
     39586     39600
     39699     39711
     39807     39822
     39828     39841
     46279     46294
     47193     47210
NW_019224495.1
  start     end
      6090      6102
     11442     11455
     38324     38334
NW_019224496.1
  start     end
      3514      3528
      5858      5873
      6968      6988
      9080      9110
     12786     12804
     12896     12944
     13238     13254
     13402     13416
     13489     13502
     13600     13618
     13642     13652
     13738     13759
     13964     13978
     14178     14189
     14239     14259
     14328     14344
     14352     14366
     17594     17612
     18013     18028
     19038     19050
     22452     22467
     22802     22815
     23644     23655
     23698     23716
     23863     23892
     24000     24024
     24059     24070
     24092     24109
     24168     24180
     24242     24262
     24313     24335
     24383     24398
     26294     26312
     27047     27064
     27085     27101
     28876     28894
     29717     29734
     29843     29860
     32988     33005
     33044     33056
     33406     33443
     33485     33505
     36397     36416
     38340     38357
     38789     38805
     39021     39038
     39385     39398
     39805     39818
     40305     40320
     42193     42208
     42809     42824
     42860     42874
     44520     44536
     46684     46701
     50735     50752
     50976     50993
NW_019224497.1
  start     end
        13        26
      1184      1198
      2930      2943
      6710      6726
      7665      7683
      7965      7980
     11119     11134
     11498     11514
     19758     19771
     21752     21764
     22568     22593
     30160     30174
     30392     30408
     33277     33289
     33864     33880
     35590     35623
     35802     35813
     40988     41001
     44526     44542
     44595     44614
     44714     44729
     45954     45966
     46029     46045
NW_019224498.1
  start     end
       980       991
      2294      2309
     22292     22308
     25974     25991
     26530     26547
     38870     38886
NW_019224499.1
  start     end
      7458      7468
     25031     25043
     35970     35983
NW_019224500.1
  start     end
     19517     19530
     42861     42881
     53512     53527
NW_019224501.1
  start     end
     14337     14354
     19098     19117
     19204     19217
     19288     19305
     19565     19577
     19915     19935
     19944     19962
     20191     20211
     20269     20285
     20416     20427
     20636     20653
     20681     20697
     20842     20858
     20906     20922
     20929     20941
     20996     21013
     21703     21724
     23036     23050
     23130     23163
     23383     23398
     23707     23730
     23832     23846
     24178     24191
     24703     24717
     36971     36985
     50487     50504
     51218     51235
NW_019224502.1
  start     end
      2703      2717
      4296      4312
     11098     11113
     13449     13461
     15066     15083
     16439     16458
     22370     22407
     22442     22467
     22474     22484
     24924     24938
     25110     25121
     25142     25152
     27593     27608
     28769     28784
     31419     31441
     31756     31772
     33679     33692
     34159     34176
NW_019224503.1
  start     end
      4158      4174
      4973      4993
      5038      5053
      7247      7267
      7283      7296
      7381      7400
     18194     18209
     19244     19261
     19276     19289
     21443     21459
     23519     23535
     25317     25354
     46044     46055
     48288     48304
     48539     48560
     50588     50606
NW_019224504.1
  start     end
     12509     12527
     32290     32303
NW_019224505.1
  start     end
      3224      3236
      6136      6154
     12752     12762
     12769     12783
     14717     14729
     17542     17560
     23891     23902
NW_019224506.1
  start     end
     20894     20909
     22275     22289
     24430     24440
     28955     28967
     45059     45073
NW_019224507.1
  start     end
        56        67
      3574      3592
      5186      5204
      5267      5279
      5852      5890
      8873      8885
      8977      8991
     29495     29512
     31667     31686
     46024     46036
     46300     46314
NW_019224508.1
  start     end
     37095     37111
     40827     40842
NW_019224509.1
  start     end
      7578      7594
     22886     22902
     36113     36130
     44513     44527
     45655     45668
NW_019224510.1
  start     end
      1117      1129
     10232     10246
     15047     15058
     26008     26022
     32294     32310
     32409     32425
NW_019224511.1
  start     end
      6877      6893
      8317      8341
      8481      8497
      9126      9139
     10010     10030
     10485     10506
     10946     10965
     11205     11220
     11297     11317
     11487     11501
     11545     11558
     11802     11817
     11853     11873
     11970     11989
     11996     12023
     13004     13034
     13098     13113
     16003     16023
     16055     16074
     16545     16576
     16596     16609
     16832     16851
     17702     17717
     19424     19440
     19676     19711
     20323     20335
     20374     20390
     20777     20797
     20881     20902
     21176     21194
     21227     21248
     21616     21629
     22702     22721
     22745     22761
     23277     23295
     24298     24344
     24636     24652
     24669     24688
     24754     24774
     24779     24793
     24832     24846
     24978     24990
     26109     26125
     26354     26369
     27175     27193
     27568     27584
     27633     27649
     30418     30433
     30518     30533
     31864     31882
     32116     32135
     32628     32647
     32851     32863
     33048     33062
     33709     33727
     33996     34035
     34142     34154
     34640     34658
     36615     36629
     38223     38237
     38713     38728
     38740     38764
     38785     38801
     38822     38849
     39661     39675
     41055     41073
     41134     41154
     41193     41212
     43367     43388
     43569     43584
NW_019224512.1
  start     end
      4429      4445
      6409      6423
      6590      6600
      7301      7315
      7856      7867
      8064      8080
     11046     11063
     11762     11776
     21045     21068
     21170     21184
     23257     23270
     25437     25451
     33161     33176
NW_019224513.1
  start     end
      2281      2310
      2404      2421
      2697      2724
      2745      2763
      3103      3117
      4165      4181
      4232      4258
      4373      4398
      4475      4542
      5823      5839
     10308     10320
     13696     13708
     13734     13747
     15709     15720
     17928     17958
     18502     18519
     18555     18578
     19340     19354
     19392     19410
     21900     21915
     22257     22273
     22278     22334
     22354     22383
     22442     22466
     24389     24402
     25218     25238
     25963     25976
     26144     26161
     27723     27738
     31826     31839
     32354     32371
     32496     32507
     36871     36895
     36905     36927
     37132     37151
     37847     37863
     39451     39470
     39506     39518
     39544     39561
     39596     39616
NW_019224514.1
  start     end
     19915     19929
     35357     35374
     42715     42734
     42869     42883
     43814     43828
NW_019224515.1
  start     end
       957       973
       980       991
      1337      1360
      8362      8382
     18336     18351
     19011     19022
     29092     29104
     37041     37055
     43227     43242
NW_019224516.1
  start     end
      1943      1960
      6790      6809
     11961     11975
     13505     13518
     22167     22184
     23274     23291
     24534     24544
     25202     25218
     27646     27661
     28632     28647
     29049     29061
     30175     30192
     32125     32140
NW_019224517.1
  start     end
      9181      9197
      9203      9220
     25229     25243
     25355     25373
     27630     27642
     28202     28218
     28404     28419
     33068     33085
     35793     35808
     38059     38077
     38707     38752
     39025     39041
NW_019224518.1
  start     end
      1766      1779
      4289      4302
      6739      6755
      8402      8418
     10597     10614
     12823     12839
     13884     13901
     13960     13978
     14207     14220
     24806     24820
     28522     28536
     30013     30029
     34316     34326
     35215     35231
     35672     35685
NW_019224519.1
  start     end
      2457      2472
      2924      2937
     22869     22885
     22927     22940
     25827     25846
NW_019224520.1
  start     end
       689       704
     11139     11154
     18467     18481
     26379     26394
     34815     34834
NW_019224521.1
  start     end
      9660      9679
     17650     17662
     17725     17741
     26806     26826
NW_019224522.1
  start     end
      4482      4497
      6115      6132
      8421      8431
      8462      8474
      8479      8495
     13164     13179
     15240     15254
     19928     19941
     21622     21639
     31122     31140
     31639     31658
     31664     31708
     32170     32183
NW_019224523.1
  start     end
      7698      7710
      9669      9687
     19427     19442
     21554     21567
     25138     25154
     38657     38675
     38803     38821
     40130     40144
     40890     40904
NW_019224524.1
  start     end
      1443      1457
      1677      1696
NW_019224525.1
  start     end
     12733     12745
     13029     13043
     16280     16294
     16443     16467
     16482     16494
     16917     16928
     22878     22890
     29830     29848
     34260     34273
NW_019224526.1
  start     end
     11513     11524
     14318     14333
     17969     17984
NW_019224527.1
  start     end
      1250      1264
      2067      2080
      3853      3867
      5254      5270
      7457      7472
      9506      9518
     12322     12340
     14299     14310
     16979     16991
     37844     37865
NW_019224528.1
  start     end
       648       662
NW_019224529.1
  start     end
      1763      1775
      3544      3562
      4030      4046
      4113      4127
      4166      4178
      4195      4226
      6951      6961
      6970      6987
      6995      7030
      7036      7052
      7070      7086
      7096      7130
      7136      7152
      7170      7186
      7196      7230
      7233      7252
      7270      7287
      7296      7329
      7336      7352
      7370      7386
      7396      7429
      7439      7451
      7470      7487
      7496      7529
      7537      7552
      7570      7586
      7596      7629
      7636      7652
      7670      7686
      7695      7729
      7736      7751
      7770      7787
      7796      7829
      7837      7851
      7870      7886
      7896      7929
      7937      7953
      7970      7986
      7996      8030
      8036      8052
      8070      8086
      8096      8129
      8136      8151
      8170      8186
      8196      8230
      8236      8252
      8270      8286
      8296      8329
      8337      8351
      8370      8387
      8396      8429
      8432      8452
      8470      8487
      8496      8530
      8536      8552
      8570      8587
      8596      8629
      8636      8652
      8670      8686
      8695      8729
      8736      8752
      8770      8786
      8796      8829
      8837      8851
      8870      8886
      8896      8953
      8970      8987
      8996      9052
      9070      9087
      9103      9116
      9118      9139
      9599      9615
      9883      9897
      9997     10014
     10127     10167
     10248     10269
     11300     11314
     11421     11441
     11474     11493
     11590     11601
     11904     11917
     12233     12249
     16023     16036
     18928     18942
     19410     19422
     20184     20204
     20294     20313
     26899     26913
     26950     26971
     27006     27022
     27110     27126
     27138     27152
     27160     27180
     27192     27212
     33591     33609
     34540     34554
     35093     35110
     35128     35148
     35161     35180
     35194     35215
NW_019224530.1
  start     end
     19916     19931
     21190     21206
     31444     31462
NW_019224531.1
  start     end
     16048     16063
NW_019224532.1
  start     end
       289       299
       847       865
      1271      1286
      9456      9469
     11865     11881
     13682     13696
     13768     13790
     14837     14858
     14868     14879
     15452     15471
     16021     16040
     20731     20750
     20815     20831
     20843     20861
     21002     21028
     33124     33139
     33515     33532
NW_019224534.1
  start     end
       878       893
     14186     14201
     29599     29609
     30337     30348
NW_019224535.1
  start     end
     11915     11932
NW_019224536.1
  start     end
       215       231
      8614      8630
     15860     15871
     33497     33513
     35982     35999
NW_019224538.1
  start     end
        58        83
       114       128
       231       251
       306       321
      2824      2839
      9400      9420
     13625     13639
     15779     15794
     19723     19741
     22089     22106
     23919     23936
     28937     28967
     31721     31737
     36628     36662
     36723     36742
     36745     36763
     37222     37235
     38638     38649
NW_019224539.1
  start     end
        77        93
     16561     16572
     16624     16635
     21627     21643
     21912     21929
     31199     31234
     31279     31290
     33732     33745
     43601     43618
NW_019224541.1
  start     end
      2206      2218
      2980      2997
      4928      4940
      7440      7457
     13759     13794
     20546     20563
     26133     26146
     26207     26224
     28343     28358
NW_019224542.1
  start     end
     30424     30439
     38511     38525
NW_019224543.1
  start     end
       841       856
      1567      1581
      2235      2274
      2942      2956
      9640      9660
      9666      9679
     19630     19655
     19712     19728
